,robot_id,x,y,allocation_time,insertion_ix,task_queue_length,start_time,end_time,exec_time,reading
"(5, 183)",robot_1,5.2400932806694716,183.56825989702827,12.010659932,0,0,12.074050664,13.280572652,1.2065219880000004,835.85067353579
"(0, 165)",robot_1,0.0,165.0,37.405411717,0,0,38.077399251,58.979179379,20.901780128,830.9044599927199
"(0, 132)",robot_1,0.0,132.0,39.086687085,0,1,NaN,NaN,NaN,NaN
"(0, 109)",robot_1,0.0,109.0,39.212314603,0,2,119.767346139,152.445115321,32.677769182000006,806.3727447573852
"(0, 66)",robot_1,0.0,66.0,39.369828221,0,3,59.012834546,119.767346139,60.754511593,787.0352990960872
"(0, 33)",robot_1,0.0,33.0,39.449502942,0,4,NaN,NaN,NaN,NaN
"(98, 66)",robot_1,98.0,66.0,126.61237287,3,3,NaN,NaN,NaN,NaN
"(98, 33)",robot_1,98.0,33.0,128.5829215,3,4,NaN,NaN,NaN,NaN
"(98, 0)",robot_1,98.0,0.0,128.700147147,3,5,NaN,NaN,NaN,NaN
"(112, 66)",robot_1,112.0,66.0,143.40329098,0,6,NaN,NaN,NaN,NaN
"(118, 33)",robot_1,118.0,33.0,145.348290675,0,7,152.445115321,NaN,NaN,769.9660229940164
"(124, 0)",robot_1,124.0,0.0,145.408329242,3,8,NaN,NaN,NaN,NaN
"(84, 219)",robot_1,84.0,219.0,145.529908412,0,9,NaN,NaN,NaN,NaN
"(132, 33)",robot_1,132.0,33.0,158.694123737,3,9,NaN,NaN,NaN,NaN
"(132, 0)",robot_1,132.0,0.0,160.728654377,6,10,NaN,NaN,NaN,NaN
"(99, 219)",robot_1,99.0,219.0,160.878815166,3,11,NaN,NaN,NaN,NaN
"(165, 0)",robot_1,165.0,0.0,187.012533894,3,12,NaN,NaN,NaN,NaN
"(132, 219)",robot_1,132.0,219.0,189.003233663,3,13,NaN,NaN,NaN,NaN
"(132, 197)",robot_1,132.0,197.0,189.12306284,3,14,NaN,NaN,NaN,NaN
"(165, 219)",robot_1,165.0,219.0,215.181506862,3,15,NaN,NaN,NaN,NaN
"(165, 197)",robot_1,165.0,197.0,217.174147357,3,16,NaN,NaN,NaN,NaN
"(165, 99)",robot_1,165.0,99.0,217.303961505,3,17,NaN,NaN,NaN,NaN
"(165, 66)",robot_1,165.0,66.0,217.370733013,3,18,NaN,NaN,NaN,NaN
"(165, 33)",robot_1,165.0,33.0,217.50333189,12,19,NaN,NaN,NaN,NaN
